objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,contributor
coll001,1.jpg,,,Metamorfosis,Esbra Ida,1973,"Dunas de Salgar. Premio Salón Atenas. Expuesta XXIV Salón Nacional de Artistas, Museo Nacional, Bogot",Fotoconceptualismo,"Salgar, Atlántic",11.0293637,-74.9370582,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll002,2.jpg,,,Sin títul,Esbra Ida,1977,Exterior casa. Puerto Colombia. ,Puertas y calados,"Puerto Colombia, Atlántic",11.0010454,-74.9679082,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll003,3.jpg,,,Sin títul,Esbra Ida,1976,Exterior casa. Barrio El Prado.,Puertas y calados,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll004,4.jpg,,,Sin títul,Esbra Ida,1979,"Interior, Barranquilla.",Puertas y calados,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll005,5.jpg,,,Triple,Esbra Ida,1977,Pieza de tríptico. Parte 2. Premio ICETEX.Esta foto fue tomada en el Puerto de Freeport y son las barcazas que se llevan las basuras en las Bahamas,Fotoconceptualismo,Bahamas,24.7068445,-78.3492102,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll006,6.jpg,,,Sin títul,Esbra Ida,1976,Mujer con velo.,Fotoconceptualismo,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll007,7.jpg,,,Sin títul,Esbra Ida,1977,Novia con velo.,Fotoconceptualismo,"Salgar, Atlántic",11.0293637,-74.9370582,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll008,8.jpg,,,Sin títul,Esbra Ida,1975,"Exterior casa. Puerta y ventana.Barrio Rebolo, Barranquilla.",Puertas y calados,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Banco de la República. Fondo Nina S. de Friedema,FT1947,Fotografía análo,image/jpg,esp,Derechos Reservados,,
coll009,9.jpg,,,Reporter con Interferencias,Esbra Ida,1982,Reporter con Interferencias de Álvaro Herazo presentado en el espacio alternativo Sara Modiano en Barranquill,Performance,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll010,10.jpg,,,Reporter con Interferencias 8,Esbra Ida,1984,Reporter con Interferencias 8  de Álvaro Heraz,Performance,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll011,11.jpg,,,Reporter con Interferencias 9,Esbra Ida,1984,Reporter con Interferencias 9  de Álvaro Heraz,Performance,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll012,12.jpg,,,Reporter con Interferencias 14,Esbra Ida,1984,Reporter con Interferencias 14  de Álvaro Heraz,Performance,"Barranquilla, Atlántic",10.9846766,-74.8591746,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll013,13.jpg,,,Torsos,Esbra Ida,1978,Torsos de Eduardo Hernánde,Performance,"Salgar, Atlántic",11.0293637,-74.9370582,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
coll014,14.jpg,,,Sin títul,Esbra Ida,1977,"Torso de Eduardo Hernández. En la parte posterior se le""Trofeo de vidiro""Firmada por Ida Esbra",Performance,,,,Colección Jan y Saskia Esbr,,Fotografía análo,image/jpg,esp,Derechos Reservados,,Digitalización Archivo Arkh
